status,due_date,who,cc,description,notes
done,2025-04-09,Laura,,Write up and share schedule
not done,2025-04-10,Daniel;Laura,Sian,Request all Vuillmier classrooms, 15 rooms for all four days (13-16 May). @Sian - how can we let math teachers know?
not done,2025-04-10,Laura,,Book Auditoire,Dates / times on schedule
not done,2025-04-30,Laura,,Suppplies from school shop,Post-its and white board markers. Define needs with Special Week Activity?
not done,2025-04-30,Laura,,Signs for team rooms, Do with Special Week Activity?
not done,2025-04-30,Laura;Bruce,Mimi,Kitchen special orders,Pack lunch for Wednesday 14 May (off-site) and Friday 16 May (on-site) and drinks/salads for Thursday 15 May evening hackathon. 
not done,2025-04-30,Laura;Lea,,Tickets for SBB,Need student names and need to print them out 
done,2025-04-30,Laura;Bruce;Julia,,Standard morning gouter pause Ljubo ou au château - 10h15 to 10h45 - no additional food / drink.
not done,2025-05-10,Laura,Sophie,Map student teams to teachers
not done,2025-04-05,Laura;Kim,Eric,Sports department activities, @Kim - how manage during Special Week / Wed 14th & Thursday 15th ?
not done,2025-04-30,Laura;Julia,,Housing for Special Week guests,All TBC - Olivier (12-16th/17th?); Thomas Pool NOT COMING; Claudia (15-16 only?)
done,2025-04-04,Laura;Rob,Eliana,Coordinate presentation of Special Week to Class 3,
done,2025-04-14,Laura,,Present Special Week to Class 3,
done,2025-04-14,Laura;Rob,,Schedule Belbin assessment for all class 3,
not done,2025-04-14,Laura;Rob,Eliana,Belbin assessment for all class 3 during tutor time 14 April,@Rob - how will tutors know? 
not done,2025-04-04,Laura;Rob,,Optimizing student groups,@Rob - when can we discuss?  
done,2025-04-02,Laura;Kim,,Identification of teachers who will participate in the week,List from Kim
done,2025-04-09,Laura;Claudia,,discuss Team Lead / teacher / participant T-shirts
not done,2025-04-13,Laura;Claudia,,Validate t-shirt design, pricing, delivery dates 
done,2025-04-20,Laura;Julia,Virgil,Reserve lunch tables for Special Week guests,Tuesday 13th, Thursday 15th, Friday 16th - Mardi, jeudi et vendredi : les 90 personnes mangent au Rosey à 12h45. Je réserve 8 tables de 12
not done,2025-04-10,Laura;Reception-Rosey; Reception-La Combe,,Notify receptions at LaCombe and Rosey,Students are out Wednesday morning thru lunch and Thursday afternoon doing surveys
not done,2025-04-30,Laura,Security,Notify security (e-mail),Send guest names and arrival dates / times
not done,2025-04-30,Laura,Mimi;Bruce;Julia;Yvonne;Ed,Notify boarding and kitchens that students will be out for relevant meals,Lunches Wednesday and Friday will be off-site or box lunch in team rooms. @Bruce who needs to be notified in kitchen at LaCombe? @Mimi girls will not eat at LaCombe Tuesday - Friday.
not done,2025-04-30,Laura,,Use Carnal Hall for final pitches or stay in Auditoire?, TBD
not done,2025-04-10,Laura;Julia;Lubo,,Plan for gouter (90 personnes) after final pitches,Glace, cookies, eau et jus pour 90 personnes au café Ljubo ou sur la terrasse s’il fait beau. 16 May as of 16h (Timing TBC)
done,2025-04-10,Laura;Bruce;Julia,,NO Fresh fruit / water on Rosey side / in Vuillmier rooms
not done,2025-04-10,Laura;Claudia,,Photos,@Claudia - when would best time(s) be for you to document / photo across the week?
not done,2025-04-30,Laura;Afroditi,,Student presentation at Assembly in week after?,TBD - ask team leads during activity?
not done,2025-04-04,Laura,,Invite Claudia A. for hackathon and pitch day
not done,2025-04-04,Laura,,Invitation for hackathon to CG
not done,2025-04-04,Laura,,Invitation for pitch day to CG / Eric R / Afroditi
not done,2025-05-15,Laura,,Order pizzas for hackathon (90 personnes)
not done,2025-15-04,Laura;Team Leads,Julia,quelle heure tu passeras en cuisine récupérer le repas de mercredi

