status,due_date,who,cc,description,notes
not done,30.04.2026,Laura,,Write up and share schedule,
not done,30.04.2026,Laura,,Book Pitch Room,Tuesday-Friday blocked in Rosey system
not done,30.04.2026,Laura,,Suppplies from school shop,Post-its and white board markers + folder stuff for IE-SW binders. Define needs with Special Week Activity?
not done,30.04.2026,Laura,,White boards for all teams,
not done,11.05.2026,Laura,,Signs for team rooms / areas, Do with Special Week Activity?
not done,30.04.2026,Laura;Julia,Mimi;Magali;Yvonne;Ed,Kitchen special orders - 90 people - 74 students,Pic-nic lunch for Wednesday 14 May (off-site) and drinks/salads for Thursday 15 May evening hackathon. 
not done,30.04.2026,Laura;Students,Julia,MAYBE? Coordinate lunch pick up for 13 May - 90 people,merci de me dire à quelle heure tu passeras en cuisine 
not done,11.05.2026,Laura;Lea;Maria,,Tickets for SBB,Need student names and need to print them out; give Maria heads up that this is coming!!
not done,30.04.2026,Laura;Julia,,Normal gouter - chateau / Lubo,Tues-Thurs-Fri - 10h15 to 10h45
done,23.04.2026,Laura;Eric,,Sports department activities, Students normally will have sports Tues-Fri - organized by Eric
done,23.04.2026,Laura;Eric,Kim,Sports planning,Students will have free time for Sports on Tuesday / Wednesday / Friday - but NOT Thursday
not done,30.04.2026,Laura;Julia,,Housing for Special Week guests - CANCEL? ,Olivier (12-16th/17th); Thomas Pool NOT COMING; Claudia (15-16 only)
not done,23.04.2026,Laura;Rob,,Coordinate presentation of Special Week to Class 3,@Rob - when would it be possible to present the week to all of class 3? During tutor time?  
not done,28.04.2026,Laura,,Present Special Week to Class 3,TBC
not done,24.04.2026,Laura;Rob,,Schedule Belbin assessment for all class 3,need Belbin credits
not done,27.04.2026,Laura;Rob,Eliana,Send email to all remaining class 3 - Belbin assessment for all class 3 during tutor time 28 April,@Rob - how will tutors know? 
not done,30.04.2026,Laura;Rob,,Optimizing student groups,Follow up when groups have been selected
not done,28.04.2026,Laura;Kim,,Identification of teachers who will participate in the week,Kim e-mail
not done,28.04.2026,Laura;Reception-Rosey; Reception-La Combe,,Notify receptions at LaCombe and Rosey,Students are out Wednesday morning thru lunch and Thursday afternoon doing surveys
not done,28.04.2026,Laura,Security,Notify security (e-mail),Send guest names and arrival dates / times
not done,28.04.2026,Laura,Mimi;Bruce;Julia;Yvonne;Ed,Notify boarding and kitchens that students will be out for relevant meals,Lunches Wednesday will be off-site. @Bruce who needs to be notified in kitchen at LaCombe? @Mimi girls will not eat at LaCombe Tuesday - Friday.
not done,30.04.2026,Laura,,Use Pitch Room for final pitches, TBD
not done,30.04.2026,Laura;Julia;Bruce,,Gouter after final pitches,16 May as of 16h? Timing TBC. Glace / cookies / eau et jus pour 90 personnes au caf√© Ljubo ou sur la terrasse s‚Äôil fait beau.
not done,28.04.2026,Laura;Bruce;Julia,,Fresh fruit / water , Not needed.
not done,10.04.2025,Laura;Claudia,,Photos,@Claudia - when would best time(s) be for you to document / photo across the week?
not done,30.04.2025,Laura;Christophe,,Student presentation at Assembly in week after?,TBD - ask team leads during activity?
done,22.04.2026,Laura,,Invitation for pitch & hackathon to CG,
not done,04.04.2025,Laura,,Invitation for pitch day to Eric R,
not done,14.05.2026,Laura,,Order pizzas for hackathon,
not done,10.05.2026,Laura,,Get Olivier's slides?,
not done,11.05.2026,Laura;Claudia,,print out worksheets for teams,LD has reviewed
not done,28.04.2026,Laura,,Write up tasks for each block,
not done,11.05.2026,Laura,,Binder for each team with daily tasks, mini worksheets,
not done,28.04.2026,Laura,,Brief to teachers about what they need to do during the week - scorecards,
not done,10.05.2026,Laura,,Write up teacher scorecards for each activity,
done,22.04.2026,Laura,,Order Belbin reports,
not done,24.04.2026,Laura,,Book auditoire for prelim pitches,
not done,24.04.2026,Laura,,Book camerata for prelim pitches,
not done,24.04.2026,Laura;Rene,,Plan setup days 1-3 in pitch room,
not done,24.04.2026,Laura;Rene,,Plan setup pitch day (same as for Juniors - c. 100 chairs - facing screen),
